Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,3193200404,3417516639,3668222358,3905734460,4235608178,4687464055,5135387846,5740241166,6354262628,6969025826,8109032775,9202512367,11240223128,15092052330,17514112076,19349512941,20334835544,21441635411,23489924726,26625439344,32899759311,31980423453,30530759334,27242331886,25220451794,27118476174,38749715722,48187667853,56352797354,60600056659,78721607509,89242382961,107602689041,95019103603,99698453261,118133634072,122629812841,117046198971,123981736420,127465545493,118358489958,121545880984,134228697534,164964195260,189187437298,197304513120,208566948940,240169336162,262007590450,243745748819,238303443425,244895101712,216368178659,226073492966,229629822122,199420256050,205184480409,217571083046,
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,443587301.6,465888888.9,492674603.2,517650793.7,556293650.8,594611111.1,664571428.6,769039682.5,995531746,1333475397,1511420635,1698960317,2092158730,2559857143,3416777778,4448087302,5624515873,5419411765,5673248726,4502462807,3282449236,3723993943,3971044724,4255683528,4757732200,5812114523,6984367763,7157424031,7249533620,7870982005,9062131475,9788391781,9965225678,9260481572,8837070236,8855705140,8495806432,7196260657,7691367471,9624440836,10737500188,13429430050,17856270473,24578067861,22341754514,27215968616,33715524704,33283228891,38585317743,40276532541,36164068797,36054281572,39667400816,
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843300000,3282800000,3409600000,3759800000,4067800000,4271200000,4313600000,4003700000,3555800000,3968000000,4329200000,4831800000,4910100000,5505800000,6673500000,7268200000,8913100000,10465400000,11279400000,12476000000,12715600000,12673000000,13425700000,14498100000,
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,1131296041,1134401512,1183543998,1372617860,1681695350,1924778394,1984461983,1938429664,1856382882,2035175121,1926688461,2091653193,2054780365,2152805766,2248042499,2421494080,2573260427,2831253578,2996470084,3457405619,3730007250,3999186181,3989976376,3409643330,3728508525,3444107104,3371088100,3545566371,4151867430,4792900406,5264846476,5538558363,6079240022,6556238315,5776683306,6416546872,7632369497,8148836479,8440624522,8800522785,8589369460,9025052142,9665737128,
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,1044216837672,1103772089600,1192406436826,1283680623768,1401081536203,1521893196893,1668918995299,1790856860677,1940779106799,2128916125097,2340965357680,2596241628051,3011660183099,3634941047097,4059217180597,4548103855327,4935029876697,5578739117109,6703319104969,7705524357512,8532434306307,8628920058792,8588871786115,8916784359273,9318139895568,9816872080047,11993644801021,13907325060925,15666349578948,16361568640565,18360785582373,19371994644027,20791948683422,20937772911467,22421705112030,24858861578692,24989355099139,24518429631634,24622773333997,25846856850391,26289657755206,26044508473520,27164524790719,30473292058801,33859423444034,35641133776485,37487513277220,40884322848718,43196307034390,40673552613129,42412404216511,45528560210285,45463014310559,45860040677819,46789822585197,44280417963557,45260097063637,47092727170709,
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,176534589.6,215659455,220984369.1,259590076.3,242943776.9,254035999.2,296613496.9,325843254.7,431254103,555337985.7,690319754.9,732286143.3,793193187.4,1005573294,1215031775,1362151524,1279972866,1286462643,1335895286,1378991403,1507230779,2301514717,2543199148,2687472830,2636461517,3181206305,3267367610,3558215110,3694600400,3522272321,3982374846,3954696874,3567062512,3775160797,3797016069,3447543138,,,,,,,,,,,,,,,,,,
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,301791301.8,387700084.2,510259940.7,793884368,2401403227,2512784033,3284301332,3617580172,4052000413,5633000318,7829094613,8661263764,7596703214,6467582308,6704395824,6153296456,5053021951,5446428681,6038187033,6487912088,7360439423,6883516484,7646153984,7156593654,7374450769,8137911978,9059340385,11297802115,10255495027,12393131868,17759890110,17538461538,19363736264,23533791209,31734065934,44530494505,60882142857,79712087912,115270054945,97798351648,125122306346,167775274725,186833516484,198727747253,206224725275,161739835165,151732142857,166928571429,
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,38413636364,40809523810,42105263158,38995454545,28998684211,25121666667,26362894737,30074440483,37662075750,37182938696,35838588170,41976002704,36183003978,37438527800,40716836998,46174557556,59867801205,76216441462,99697566668,123533036668,175933642292,213605065703,172611845342,166225180150,183443154235,171196268958,190949066979,199626806402,177893451831,188494136776,211883923504,
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506500173960,516814274022,517962962963,460290556901,435083713851,395077301248,395531066563,391719993757,404926534140,270953116950,195905767669,259708496267,306602673980,345470494418,430347770733,591016690743,764017107993,989930542279,1299705764824,1660846387626,1222644282200,1524917468443,2051661732059,2210256976945,2297128039058,2063662665173,1368400705491,1284727602174,1577524145963,
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,119000024,122000016,125000008,128000000,129999994,148799980,124525702.9,159560018,172200018,188700037,219900006,222952578.2,246457838.3,290746157.1,308458423.2,571863295.7,637754162.1,746650558.6,905709147.3,1109346221,1254765350,1407062608,1407242640,1479688126,1587412957,1715625839,1944711061,2157434025,2395493878,2405021933,2550185618,1911600970,2029026704,1971525999,753636370.5,1293535011,1382334879,1851558302,1989343495,1817654508,1734938652,1674685248,1677552332,1846198771,2088961969,2581313486,3152324689,3824788145,4860093843,5378925895,5773084568,6563320570,7334917697,7621923308,8016591928,8277613194,8475681533,9135454442,
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,46639476637,49749767835,53087876774,59696720683,68359077849,73465312628,61775320474,68010731842,71386197453,78373437667,84912161097,90242646148,90631074659,103624271364,125531855525,134715474093,131459731132,151994465548,172967893877,193748993995,233605027769,247656816199,256216859836,271148226681,269954987999,293526233537,310837736205,345105101937,370870040672,374312865241,402945014642,358520352196,380675554306,377077220041,427599085123,475089669293,519779082185,545216584137,552856264100,592264236202,616124993112,632235853221,663176526357,774398576802,897867918025,1028573541116,1176167422310,1488597594160,1515560305235,1665541206116,2042061634081,2271880459393,2297280332401,2357174528818,2581874264472,2696116882252,2902952967920,3294668928203,
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,4187777711,4485777644,5377333333,7184853348,9664157499,14947391140,45412957746,46773368206,64005665722,74188249979,80265619485,111859676268,164541738059,184291796009,153239017560,129171635311,119624858116,103897846494,86961922765,85695861148,88256074766,95344459279,117630271802,132223268491,137087876662,132967901415,135174886489,143343036342,158662398745,165963557410,146775498080,161716960000,189514926213,184137469733,189605920240,215807655253,258742133333,328459608764,376900133511,415964509673,519796800000,429097866667,528207200000,671238840107,735974843360,746647127413,756350347333,654269902880,644935541440,686738400000,
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,1307333333,1419333333,1541666667,1568333333,1611333333,1679333333,1723000000,1865666667,1947333333,2144333333,2437666667,2656000000,2882000000,3571666667,4595000000,5598000000,6979333333,8704000000,7670500000,9032250000,7459833333,10016500000,9240000000,8230153846,9701357143,12403733333,15769062500,20155555556,15399166667,15291507937,12408647541,11379222222,7034219713,8881785938,12794192334,13829744879,9018243044,11681494637,11250327988,10682045258,12257418326,13182979784,14803189093,17646503525,21457470203,26524538566,35822408612,45898948564,54526580232,53150209168,65634109237,67327289320,68125631150,72065940086,82151588419,97156119150,95584380032,117487857143,
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,1003692375,1058975266,1085475573,1122139637,1188930568,1210058396,1246908374,1246480959,1309384830,1245234807,1297407829,1339548824,1620857277,1863398448,2099324950,2830388405,2869777812,2938046307,3280354339,4084878668,4435050397,4021697233,3936758682,3512053232,3425127373,3750056424,5304238013,6381385760,6311054901,6219793533,7237100724,7111252866,7602005274,7189226453,4908415369,6176312552,6413189839,5915250258,6368265194,6512207622,5924239701,6174898370,6752510283,8683229268,10167441854,11022821632,11847848225,14285970085,16949789465,16248212852,16215069256,17878780185,17825417949,18960182371,19770919167,17767620059,18973894459,21070225735,
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,704462302.4,764308114.5,825885273.7,917222004.4,893734483.2,974193126.9,1095910101,1237423233,1425029400,1659055272,1919508689,2262544100,2719900351,3693760000,5216773826,5633386680,6326445410,6617532783,7515823563,9294635004,11893405684,14171819540,16078856440,17775280374,19735920492,19138296376,18569292305,20897630201,25337226971,30423573842,36152027893,45474442836,52156414979,60644572348,73777792327,87890009877,96403758865,100163995151,85707636233,86283126844,95833932715,89286208629,91941192896,97001377569,114188557567,127417688056,147797218201,179981288567,192225881688,192408387762,236421782178,275966926379,290673681684,304454327499,311539499645,304097759674,309763879841,323907234412,
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,25203524.03,28084252.76,28606411.4,,50056882.82,40606712.05,55272108.84,84539332.28,74617096.48,83099107.91,93147039.25,111022090,151270207.9,168715353.1,187313261.3,188446092.1,180219397.5,252806783.4,232306861.2,210737869.7,238606299.6,310684273.7,332286760.9,302515026.9,320355090.6,378778047.2,410923236.2,464756638.5,519334096.7,565163750.6,567919502.8,471177008.1,482214092.3,435103853.5,400463452.1,341661643.6,332738245.9,375111894.9,413909879.3,456705434,516074229,608293860.3,597765363.1,681151193.5,932725583.3,1063879446,1129787198,1172268301,1154650069,1232699139,1303453622,
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,322009471.6,327834680.6,342721579.8,348546952.1,371848114.7,359379856.2,375479849.8,348795303,329860091.9,408690163.5,434410373.8,419549425.1,465381090,575230234.4,648590642.9,679335901.1,594895672.3,691777758.4,960728338.9,1109374722,1100685845,1114830472,1295361886,995104305.3,1087471862,856890498.6,490181456.6,701307602.3,1055083945,932974411.9,649644826.8,779981458.9,679997997.6,768812334.8,911915970.7,870758739.4,941742152.7,850218033.6,672375927.3,669384768.9,635874002.2,1090467712,1253340520,1385810072,1448536631,1650494367,1885112202,2158496873,2505458705,2453899847,2578026297,2942546781,3801862611,4920343195,5015157816,4218723875,3556036535,3775047334,
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698001400,15999886400,17011750900,17986886200,17601616000,18447922400,20283783700,21386153000,21977401900,22585841200,23166030400,23912227500,24805439600,
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215640315,1101897918,1160626398,1253529080,1600451467,1877328036,1958711603,2092585623,2488365727,2752307016,2363156432,2139072848,2054489853,1800077091,1865374403,1788510017,1523012088,1564380531,1632860041,
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6481000000,6562001351,6659000748,6761998534,7052000000,
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16750000000,20948677840,24147996550,18284194680,18409364147,6540247190,12267175481,16116843146,21188704081,24861483281,26252007830,30607991862,40289556656,49259526053,42616653300,39460357731,46466728667,40742313861,45519650911,44210806366,37160332465,38299854688,41431648801,
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,29694180040,30863273146,33446137139,38345027224,37405456109,41667622846,44971066103,44426638746,47516860965,54432173865,64049326567,65154540004,73442924753,93922791096,123040923738,135389694129,147001627378,161960864534,179004113659,215534058194,270693479053,382065483300,351842449300,303823864216,275629493498,261878214637,273747719727,311659873739,324550949526,329780016399,335448919102,341145385184,336458017986,313777497593,309122294004,354517780691,366039754713,380482741428,364111315570,367245619894,391469596883,373159802179,407122999590,510870955380,637464310991,759311552240,904996710130,1050333895761,1204146271926,1145339193475,1365285978396,1549900214420,1632318042796,1738514627953,1825559832198,1663688786788,1541751163907,1668269754342,
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17273335564,11266779661,14940338983,15099661017,10906867790,2904114903,,
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,29705433864,30873961811,33457810524,38357766238,37419927389,41682000258,44986135218,44441962983,47531330942,54446553613,64065209244,65174292628,73471770398,93957114982,123080073812,135433153084,147045879492,162021000530,179086422053,215660153168,270837962511,382213171607,351983919684,303965743958,275777121897,262044566323,273954122318,311907882535,324834217464,330084517363,335818013649,341520256170,336893122999,314253660468,309611212822,355028185180,366544794812,381048271298,364723052379,367872124087,392087586532,373785416992,407824372177,511579708029,638306998775,760233816351,906016062006,1051369321122,1205113311453,1146185673576,1366254396942,1550965860009,1633377912701,1739842927886,1826903049776,1665066294226,1543178532382,1669767509030,
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,7870712876,8852646066,10430843363,12995801662,20193288001,22994027133,26246520326,29799576980,32047627540,39771502183,52688359266,54430645160,54198194960,52436476376,51973824778,50031093443,49052535368,56038549490,61765668676,64266191796,74687407806,76198117577,81125723682,79957789819,84116243608,95404648264,101600354838,108850116402,108702266920,116536979778,129159920380,129638048711,138675829914,165509798142,199439585571,238291296533,277206213506,332549976225,401340448646,342952362656,393982362025,476591100830,497722525197,515830866193,529411036154,450032756389,441871401743,481740017588,
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71630592.22,79863374.95,95544010.78,104486043.5,125146438.7,133324919,144616696.8,188021168.8,187821029,197454053.1,233213522.6,252560557.1,302924711.4,348941715.4,315521532,354237479.2,392570292.5,
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,99650000,107700000,116150000,125950000,134400000,154150000,190350000,220700000,241350000,259650000,274900000,301000000,311950000,339450000,409850000,465500000,505500000,641500000,735500000,782500000,795000000,889000000,915000000,883500000,864000000,873000000,891000000,980000000,1161000000,542600000,388400000,448100000,404600000,428764705.9,605492537.3,691590497.7,861411471.3,926422500,1110850000,886290697.7,947671969.7,834279357.8,1093574468,1274190311,1484092538,1793388732,2626493057,2936440801,3532961749,3875555556,4368398048,4422646204,4958566170,5149556634,5235212206,4767414748,3152173913,2995827901,
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12694544693,14213045494,15431288006,16452201101,20079363626,25733043137,27821913815,27660149541,29828899206,30415095887,29114875622,30703017450,35083608131,46731767494,57240535138,62697540107,70596729394,86304245825,100324627215,88945625174,89501012916,98181259740,93413992956,98478349315,100948236941,87501423882,89768598023,95769031980,
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21273055398,21480023017,20749140606,22125435372,22689994990,20342201356,20875387068,23563576758,29697448108,34470227454,36346974008,39587732029,48114688201,55589849128,50244793832,48013606745,51290792018,46352802766,48116256926,49904928335,43072415017,44708598649,48769655479,
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,14842870293,16147160123,17511477311,18954132366,21137242561,23260320646,25302033132,27463409202,29143383491,31649203886,37555366021,40980345656,48263914959,58567384059,65082581295,81716751698,88102107647,93136775103,102969762222,121646718574,140088635568,127858412114,112767844571,103533702639,107661673735,112514448262,148376104540,180429286796,204068257818,214875344910,258154283909,270362531377,280312318915,209950792713,226079963712,264051981551,288103936773,264477727279,266800462899,270847937645,259802012617,239917320967,263926220333,331108912605,381705425302,389042298377,420032121656,487816328342,513965650650,429657033108,488377689565,563109663291,543880647757,578742001488,573817719109,497918109302,514459972806,538040458217,
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,35076158.48,43025199.5,45927061.46,54128377.43,64979280.41,70278594.43,76858462.83,74758504.83,79798404.03,105417891.6,112137757.2,136465324.4,146741251.5,221902017.3,264311994.1,288302907.4,272539098.4,304047838.1,340616375.3,412093133.8,542000513.6,571542674.6,537575980.8,555336145.8,494475699.9,361014890.5,449146608.3,584135559.9,692016714.3,696915430.7,1114703088,1156141998,1284766234,1357206996,1419293455,1698982438,1602760100,1716699913,1576904292,1547884442,1738100853,1542477309,1432228125,2197612701,2770082792,3178126492,3291353836,3469363996,3294093485,3580417067,4438778424,4820499924,4823831657,4560713074,4377293816,4020275298,3817430000,4433664364,
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,12012025.25,11592024.36,12642026.57,13923029.26,15393032.35,15603032.8,16443034.56,16632032.81,16074027.35,16452027.99,18432031.36,21965951.72,30645121.01,36896278.22,43134498.69,47803145.96,49278979.55,64526398.66,85552369.91,127261099.2,147357222.8,154902869,147912069.8,146712850.5,151313242,168887539.1,207850623.6,249267039.8,283828769,304832867.4,368584758.9,374359556.1,433667193.8,473916819.5,486451204.6,508221508.2,503068472.2,562958836.5,608369282.2,622985493.7,614879764.8,622262057.2,697518248.2,705704816,839319927.3,919103254.5,1016418229,1033561654,967199594,847397850.1,969936525.3,1065826670,1060222480,1328158360,1343010475,1377492466,1427525457,1497959569,
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,857704431.7,945244992.2,1110565864,1200447429,1339494290,1472036551,1342287557,1580229795,1753746370,2245011572,2140383696,2589851693,3059682162,3239488105,5159557176,6826980767,7633528921,7696011360,9275203106,9929682184,13062421025,15518199247,16298905397,17589184557,17503082982,16403544511,13293209270,11356215713,10577042355,9853396226,12308624284,12981833333,13253565899,13695962019,10122020000,11396706587,13789560878,14505233969,15200846138,15873875969,19325894913,21099833784,21582248882,21828144686,25086930693,28858965517,33332844575,40405006007,,,,,,,,,,,
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,313582727.6,333975336.6,357635713.9,371767002.7,392247517.6,416926303,432794922.5,449826323,453980096.7,471635620.9,469266736.6,501866730.7,585427545.7,647199482.8,652532796.1,864602103.3,866044961,935360466.4,1113920123,1004316495,1033002402,876937559.7,834369860.4,832415806,919103735.3,1033069710,1067828247,1163426851,1482597299,1433686310,1738605558,1877138042,1881847677,1463251055,1179837955,1445919970,1607345450,1544689503,1744794457,1534673583,1385058162,1709347793,1987622279,2736666516,4414929220,6646663561,7422102656,8638711443,10351932604,9253484108,10657705536,12156380425,12368071039,12949854263,13922223234,10945989472,10090922857,9871247732,
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,80089041939,70304293394,64423895401,69762137030,80882094680,94390971564,103332165186,100125607843,101059763079,113479457733,126499680980,136038269030,154329758234,194309055667,219217179376,246446922759,250145267892,289062406980,279843095019,324147335129,374016836150,399114733899,418870452967,439532734822,477140089148,522899914913,521420797249,514987925376,571187349294,617327269264,661633286423,718052348430,804653194721,883381062157,1062641320659,1311566484314,1506473422587,1560401319738,1430161777577,1573188796486,1731600765284,1842335491124,2039047526222,2307975858483,2676685770514,3100871257451,3734878551467,4723448855108,5979856762841,6486171262125,7867125329024,9617241167267,10728922595553,11841791067819,12732927119605,13245781212588,13482761895158,14711297865074,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960659759847,1020989552596,1008020291396,944260328204,931289295057,837426886343,919123165989,947830703240,979226219242,946625136071,820238131609,891788520371,907349520805,1018953017217,1254203502726,1622810590525,2032064417135,2458402448221,3160432462201,3911391498442,3101835443918,3635388689813,4418859678669,4610916129686,4893001942185,4624956065391,3601312782166,3468035583953,3884057680539,
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,121128073.1,126396469.7,132237441.6,143255784.5,166104067.6,187300336.4,216136263.9,231706475.5,241956910.7,267732446.4,253976626.2,286537525,335677636.9,406479906.2,560437742.6,617321669.4,619375134.2,777435020.5,824263841.5,891775906.6,1136408814,962347001,821651918.7,765746590.6,718148959.6,762359722.7,1060911735,1249099130,1378847487,1352949663,1628427515,1602299863,1692959110,1233496846,982624324.5,1309382885,1465448290,1498950899,1587345951,1576094566,1488185772,1481141850,1698678686,2111093198,2255942249,2280575830,2349495621,2659095101,3310277927,3365711796,3426022206,3867391618,3873529926,4320427496,4568900620,4179185205,4457732625,4757776485,
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2760747472,3034043574,3308912797,3540403457,3889129942,4388937649,5279230817,5638461442,6081009428,6695336567,7086538438,7375000024,8177884553,10838587358,13703000530,14882747955,16985211146,19779315170,24006570178,27371699083,32353440727,34846107862,36589797857,40042826244,41797592963,38900692712,43096746122,50535438696,61667199835,72250877410,85343063966,98234695722,111452869378,128889832383,146683499006,169278552851,183035154107,150180268649,113675706127,126668932160,126392308498,120296746257,134300851255,152280653544,172895476153,189318499954,221758486880,262942650544,291383081232,281710095725,341105009515,370818747397,397558094270,420333333333,407339361696,401399422443,411755164833,455302682986,
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629395066,2534720480,1909246641,1630251392,1522018436,1231567145,1043993232,921927796.5,1320113314,1086605267,860521119.3,1080726752,1221156977,1555366826,2076148796,2312327536,2830251031,3719506173,5161308188,4979481980,5642178580,6522732203,7633049792,8506045086,9236309138,7854602392,6952678127,7146449583,
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331358820,3010982414,3006988217,3189539641,3208098919,3200539816,3172880188,2496503231,2474614242,2378759975,2450349634,2605688065,2450564468,2904662605,3534803922,4461978499,5977560877,6838351088,8103901996,10276674365,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36180000000,37926285714,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,76702247596,81094088269,92821621888,93431233349,104146937182,110869069912,121580570078,124463696402,133892597730,149863638049,163011118733,181592974609,203688289073,268836495809,352617502554,368000210653,409681577106,451146620257,510551092093,610771531070,740165399843,857184544984,795289506275,694249434301,697276323785,719283873922,721575195433,761080004451,860105592618,942460356533,1109227874665,1382296618112,1302849485928,1504980353259,1719705463159,1833464052368,1992895521064,2186084304079,2199437387465,1968085182443,2174345039489,2116169026093,1882072103087,1919646150147,2223081566818,2706520157544,3182618894708,3769085927342,4402417334460,4123961494576,5152710424890,5878042083004,5934947300672,6081520513733,6199464268957,5289638340935,5148501416959,5722759834220,
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439600000,517700000,510700000,543400000,1078400000,1813800000,2657900000,2881000000,4391400000,3199600000,3998900000,5681900000,6671000000,5649800000,4045400000,3104400000,2521000000,2954621000,
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289170584218,296099989530,337616663682,391915145884,402266389086,408024424585,431553229543,447311432448,463338039782,450125488805,507817712019,588817735698,693827855526,806752264857,997685855025,1228766499962,1188669436892,1374620791122,1558059481133,1717183893494,1611133030607,1585582335133,1431375209350,1445417303459,1425775051964,
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,32506741.72,30036416.96,34139387.89,41567471.67,44667002.01,53260077.43,62242013.33,62068161.07,60863963.96,64248354.54,60058663.31,68195855.61,81667133.45,106657267.4,106344855,113563821.6,132201141.4,137066290.6,138489884.4,193775943,202547013.9,219583570.1,212155124.7,188686997.3,196686674.7,202363492.2,181244788.5,182737040.1,202543202,229358214.8,262176133.7,294137737.1,300143056.9,349484427.6,318166562.8,369485198.8,423011844.3,472358251.2,450686353.7,443911052.3,435438217.3,401117500,427659795.3,
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,46639476637,49749767835,53087876774,59696720683,68359077849,73465312628,61775320474,68010731842,71386197453,78373437667,84912161097,90242646148,90631074659,103624271364,125531855525,134715474093,131459731132,151994465548,172967893877,193748993995,233605027769,247656816199,256216859836,271148226681,269954987999,293526233537,310837736205,345105101937,370870040672,374312865241,402945014642,358520352196,380675554306,377077220041,427599085123,475089669293,519779082185,545216584137,552856264100,592264236202,616124993112,632235853221,663176526357,774398576802,897867918025,1028573541116,1176167422310,1488597594160,1515560305235,1665541206116,2042061634081,2271880459393,2297280332401,2357174528818,2581874264472,2696116882252,2902952967920,3294668928203,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,29705433864,30873961811,33457810524,38357766238,37419927389,41682000258,44986135218,44441962983,47531330942,54446553613,64065209244,65174292628,73471770398,93957114982,123080073812,135433153084,147045879492,162021000530,179086422053,215660153168,270837962511,382213171607,351983919684,303965743958,275777121897,262044566323,273954122318,311907882535,324834217464,330084517363,335818013649,341520256170,336893122999,314253660468,309611212822,355028185180,366544794812,381048271298,364723052379,367872124087,392087586532,373785416992,407824372177,511579708029,638306998775,760233816351,906016062006,1051369321122,1205113311453,1146185673576,1366254396942,1550965860009,1633377912701,1739842927886,1826903049776,1665066294226,1543178532382,1669767509030,
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,535670127.7,584961208.7,619319197.3,678235373,711893367.6,736568861.9,723735635.5,761981474,758899950,779200000,821850000,896754316.7,1083381044,1308799459,2042031901,2442667573,2500410584,3138666667,3562333458,4602416625,6235833333,6992083333,8140416667,7763750000,7757083333,7375918367,4794444444,4797777778,4496852073,4323058824,5068000000,5307905882,5439552941,4669488516,4947205860,5329214163,5759537726,5737751332,6043694330,6808982521,8154338233,8824873259,9008273721,11305459802,13280275123,15982282462,18369361094,21641620050,27871587350,19172165226,22157253321,25366520907,25601811994,26578524198,27200280855,24401734195,22295585700,22079017627,
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,991047619,1040952381,1085714286,1214666667,1289904762,1439238095,1685217059,2237476420,2730787476,3545933562,4328610490,4507929104,5109324009,5968044210,7188191882,8744134354,8428513568,8133401050,8350176783,8254891864,8410185740,9018136020,9696271268,10096292842,10102075213,12290568182,13074782609,15497286296,14608946896,15632463424,18030876599,19587322786,20746360430,21803372267,22943685719,21473188882,22066101341,23142294436,27453084983,31183139301,32273007554,34378437265,38908069299,44856586316,43454935940,44050929160,45810626509,45044112939,46251061734,47632326088,43152528548,41808379888,39952095561,
